MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,MP_Mode,Length,Width,Draft,Cargo,TransceiverClass,VesselID
353327000,2025-08-08T12:02:26,18.25643004938822,-64.97785525973998,0,0,-1.8997242558757488,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:26,18.24443081968811,-64.97848958112904,0,0,0.30550803435780105,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:26,18.25496291340132,-64.98190357331431,0,0,-1.9513965544404477,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:26,18.234333778083858,-64.98316676663283,0,0,2.057271655897103,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:26,18.256418410404137,-64.97785886344246,0,0,-1.8993613525028121,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:26,18.24443078214095,-64.978489750914,0,0,0.3055071099897369,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:27,18.254955297865404,-64.98190682308228,0,0,-1.9514919065830014,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:27,18.234340956550316,-64.9831708801242,0,0,2.0565788425944826,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:27,18.256410593661673,-64.97786144813824,0,0,-1.8974191139204433,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:27,18.244430786475906,-64.97848975999732,0,0,0.3055092025446465,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:27,18.25494400845948,-64.98191145737782,0,0,-1.9511879851483804,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:27,18.23435180871119,-64.98317685732349,0,0,2.056307832753544,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:27,18.256398918343997,-64.97786532935567,0,0,-1.8954012156041637,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:27,18.244430839104773,-64.97848960474066,0,0,0.3055032339999014,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:28,18.25493640947381,-64.98191469740976,0,0,-1.950641910336379,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:28,18.234359018628755,-64.98318087571886,0,0,2.0563667937619825,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:28,18.256391180506455,-64.9778678578606,0,0,-1.892087598313801,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:28,18.244430843978584,-64.97848957345546,0,0,0.3054711526297262,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:28,18.254925033995768,-64.98191956757516,0,0,-1.9502020541082599,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:28,18.234369762156476,-64.98318701319778,0,0,2.056682918484772,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:28,18.256379465328823,-64.97787194702143,0,0,-1.8904044417507064,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:28,18.24443080476644,-64.97848966383906,0,0,0.30544276449121405,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:29,18.254917508046955,-64.98192270021384,0,0,-1.9496871419934052,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:29,18.23437696083041,-64.98319099864202,0,0,2.0572518032254656,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:29,18.256371719354235,-64.97787455222368,0,0,-1.8888946339691917,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:29,18.24443080962166,-64.97848964768019,0,0,0.3054362881042135,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:29,18.254906079227272,-64.98192764144238,0,0,-1.9497811265464982,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:29,18.234387818080855,-64.98319684168233,0,0,2.0574325161347216,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:29,18.256360073203275,-64.97787845478618,0,0,-1.8888793180249897,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:29,18.244430864893914,-64.97848951248658,0,0,0.3054564688500173,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:30,18.25489852984248,-64.98193077754974,0,0,-1.9503319913105361,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:30,18.234395009295863,-64.98320085782028,0,0,2.0572827973285928,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:30,18.256352251117203,-64.97788115494545,0,0,-1.8902534315173622,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:30,18.24443087138796,-64.97848953161086,0,0,0.30547585618545203,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:30,18.2548871735348,-64.98193547440277,0,0,-1.9509637533905968,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:30,18.234405750564502,-64.98320702613277,0,0,2.056926095578376,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:30,18.256340641305574,-64.97788490111786,0,0,-1.8916256005290288,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:30,18.244430834194116,-64.9784897197158,0,0,0.3054833091750628,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:31,18.25487955125669,-64.98193869621628,0,0,-1.951942750204021,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:31,18.234412964875133,-64.98321104838031,0,0,2.0561106050721065,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:31,18.256332850611773,-64.97788748493186,0,0,-1.8938754405674407,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:31,18.24443083949011,-64.97848975981691,0,0,0.305512222912023,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:31,18.25486825143567,-64.981943267941,0,0,-1.952197989490795,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:31,18.234423816355356,-64.98321703671768,0,0,2.0556003526414095,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:31,18.256321162535613,-64.97789139840204,0,0,-1.895006835777435,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:31,18.244430893473982,-64.97848966292509,0,0,0.30552441745157416,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:32,18.25486064090121,-64.98194647298052,0,0,-1.9521471657152836,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:32,18.23443099471195,-64.98322114568651,0,0,2.05525609171599,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:32,18.256313437433192,-64.97789389102513,0,0,-1.8955797606193303,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:32,18.244430898953112,-64.9784896650332,0,0,0.30550782819944755,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:32,18.254849267394196,-64.98195127028481,0,0,-1.9516955932616713,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:32,18.234441754028353,-64.98322728553192,0,0,2.0553677324563995,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:32,18.256301739895665,-64.97789794466134,0,0,-1.8954884499087816,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:32,18.24443086008753,-64.97848977632583,0,0,0.3054839311520053,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:33,18.25484173533808,-64.98195439075658,0,0,-1.9506648271430338,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:33,18.234448986780745,-64.98323121472049,0,0,2.0558536756061145,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:33,18.25629398762078,-64.97790060526167,0,0,-1.8945704278391697,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:33,18.244430864201068,-64.9784897508551,0,0,0.30546097303503456,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:33,18.25483030475396,-64.98195934412368,0,0,-1.9501909229364793,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:33,18.234459826903116,-64.98323710067181,0,0,2.056164182144952,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:33,18.256282381685043,-64.97790455926472,0,0,-1.893816567850632,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:33,18.24443091768167,-64.97848957036561,0,0,0.30545938378789234,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:34,18.254822760704045,-64.98196249290991,0,0,-1.949804785264552,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:34,18.2344669931247,-64.98324115733176,0,0,2.0563600714349777,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:34,18.256274574911615,-64.97790735273178,0,0,-1.893172761297829,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:34,18.244430923155985,-64.97848954870751,0,0,0.30545219978629545,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:34,18.254811394429492,-64.98196724501572,0,0,-1.950002423312476,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:34,18.234477768525306,-64.98324721359016,0,0,2.0561772312569047,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:34,18.256262985017138,-64.97791126736048,0,0,-1.893038220676622,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:34,18.244430884939767,-64.9784896872238,0,0,0.30544491833705073,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:35,18.254803773357544,-64.98197047732538,0,0,-1.9508170738365602,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:35,18.234485009716337,-64.98325115523035,0,0,2.0554226102394653,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:35,18.25625522666969,-64.97791390446673,0,0,-1.893459943634187,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:35,18.244430890533753,-64.97848971280104,0,0,0.30546935320601043,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:35,18.25479246977955,-64.9819750404775,0,0,-1.951345363950759,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:35,18.234495828613497,-64.98325720399048,0,0,2.0548363806852756,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:35,18.256243549308408,-64.97791793810711,0,0,-1.8939516752829355,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:35,18.244430946116644,-64.97848962983404,0,0,0.30549580681190547,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:36,18.254784851064315,-64.98197822878902,0,0,-1.9520052373562773,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:36,18.234502990313157,-64.98326135862833,0,0,2.0541949881448933,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:36,18.256235843724287,-64.97792045695662,0,0,-1.8943747075443231,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:36,18.244430952598456,-64.97848966272608,0,0,0.3055085582587305,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:36,18.254773479520686,-64.98198295255018,0,0,-1.952030659260577,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:36,18.23451379314044,-64.98326743515048,0,0,2.054024574761605,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:36,18.25622417668092,-64.97792449061241,0,0,-1.8945349619804708,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:36,18.244430915048415,-64.97848983246587,0,0,0.30550762522505154,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:37,18.25476593950319,-64.98198604367863,0,0,-1.951455121007749,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:37,18.234521041042903,-64.98327135727351,0,0,2.05416880527246,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:37,18.256216416759212,-64.97792718237727,0,0,-1.8942482895436572,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:37,18.244430919455674,-64.9784898412893,0,0,0.30550970388579457,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:37,18.25475450584592,-64.98199096973637,0,0,-1.9510159978550279,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:37,18.23453184231742,-64.98327735372861,0,0,2.054436400245539,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:37,18.25620483552683,-64.97793112510286,0,0,-1.8937985166208693,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:37,18.244430972085812,-64.97848968596169,0,0,0.3055037095467865,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:38,18.25474696591095,-64.98199411236453,0,0,-1.9502479482283988,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:38,18.234539006770863,-64.98328141293132,0,0,2.0548040961933856,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:38,18.25619703899976,-64.97793394119243,0,0,-1.8934166800709529,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:38,18.244430976885326,-64.97848965487537,0,0,0.3054716017922237,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:38,18.254735590762362,-64.98199891151317,0,0,-1.9500636793482309,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:38,18.23454983359685,-64.98328733008576,0,0,2.0547881283894522,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:38,18.256185444292356,-64.97793795270398,0,0,-1.893296621587173,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:38,18.244430937673105,-64.9784897452848,0,0,0.30544322701585586,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:39,18.25472797243361,-64.98200216492303,0,0,-1.9503796431334552,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:39,18.23455707728716,-64.98329124241171,0,0,2.054263534324552,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:39,18.256177702542132,-64.97794061039204,0,0,-1.8936678529455828,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:39,18.244430942604136,-64.97848972894482,0,0,0.30543683318858117,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:39,18.254716666861203,-64.9820067565695,0,0,-1.9508106407349166,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:39,18.234567855320826,-64.98329735258362,0,0,2.053754802481748,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:39,18.25616602183042,-64.97794472536474,0,0,-1.894247394609318,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:39,18.24443099787926,-64.97848959381396,0,0,0.30545702989270285,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:40,18.254709042894586,-64.98200995413501,0,0,-1.9516997755236056,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:40,18.234575027044247,-64.9833014793247,0,0,2.052930820950346,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:40,18.256158321380504,-64.97794727440872,0,0,-1.8950326239344817,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:40,18.24443100429872,-64.97848961319879,0,0,0.30547639662136417,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:40,18.254697676345693,-64.98201463333011,0,0,-1.9520455024909253,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:40,18.234585876623456,-64.98330747125574,0,0,2.052448194216595,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:40,18.256146676145892,-64.97795127628382,0,0,-1.8954623559076365,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:40,18.24443096710394,-64.97848980133526,0,0,0.3054838604757339,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:41,18.25469012952171,-64.9820176993883,0,0,-1.9519697978921424,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:41,18.234593113885957,-64.98331144241072,0,0,2.0520896171361143,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:41,18.25613890559492,-64.97795398317847,0,0,-1.8955328849890305,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:41,18.244430972472916,-64.97848984120813,0,0,0.3055127849566936,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:41,18.254678695082657,-64.9820225790412,0,0,-1.951711147674724,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:41,18.23460388254275,-64.98331754800606,0,0,2.0521428455601867,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:41,18.256127342068954,-64.97795789124442,0,0,-1.8950827312062912,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:41,18.24443102645675,-64.97848974425219,0,0,0.3055249387870312,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:42,18.254671159712036,-64.98202569767545,0,0,-1.9508328275670228,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:42,18.234611070763076,-64.9833215674322,0,0,2.052410390283774,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:42,18.256119559095737,-64.97796069551431,0,0,-1.8943510505593415,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:42,18.244431031860888,-64.97848974652945,0,0,0.30550829640888083,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:42,18.254659777780365,-64.98203052117854,0,0,-1.9503777736924675,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:42,18.234621937046246,-64.98332739163536,0,0,2.052453429923784,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:42,18.25610795828875,-64.97796477638279,0,0,-1.8937885532163705,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:42,18.244430992993053,-64.97848985777281,0,0,0.3054843864525239,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:43,18.254652163904357,-64.98203379102007,0,0,-1.950138688628756,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:43,18.234629160079624,-64.98333133093236,0,0,2.0521594115715787,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:43,18.25610023304342,-64.97796745100263,0,0,-1.8933517205742674,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:43,18.244430997180782,-64.97848983206778,0,0,0.3054614595621046,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:43,18.254640856905734,-64.98203842794055,0,0,-1.9502830889393836,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:43,18.234639917758724,-64.9833374496456,0,0,2.0517575432110293,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:43,18.256088554819108,-64.97797164740918,0,0,-1.8935485888904149,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:43,18.24443105066443,-64.97848965158337,0,0,0.305459885538967,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:44,18.25463322900309,-64.9820416544191,0,0,-1.9510940662137972,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:44,18.234647121687928,-64.98334148720394,0,0,2.050777114948313,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:44,18.25608085332613,-64.97797425134155,0,0,-1.894225062398204,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:44,18.24443105606461,-64.97848963018282,0,0,0.3054526999504043,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:44,18.254621867873656,-64.98204632271425,0,0,-1.951652907682644,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:44,18.23465799585804,-64.98334742389481,0,0,2.0499992992934177,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:44,18.25606922676547,-64.97797824639909,0,0,-1.8948925405828365,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:44,18.244431017849056,-64.97848976877944,0,0,0.30544544264927004,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:45,18.254614313940483,-64.98204937862135,0,0,-1.9521596022964505,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:45,18.234665206227444,-64.98335147141181,0,0,2.0491012722925066,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:45,18.25606144513974,-64.97798097110294,0,0,-1.8957153816270904,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:45,18.244431023518157,-64.97848979417921,0,0,0.3054699391770319,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:45,18.254602878842,-64.98205420857072,0,0,-1.9522605103484647,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:45,18.23467597111819,-64.98335762348937,0,0,2.0487684439750344,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:45,18.25604988839738,-64.9779848387489,0,0,-1.8957905757306688,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:45,18.244431079102057,-64.9784897112277,0,0,0.3054963745510791,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:46,18.25459534697774,-64.98205728885874,0,0,-1.9516511960887248,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:46,18.234683195687587,-64.98336158580767,0,0,2.048469710909978,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:46,18.256042116051614,-64.9779875965059,0,0,-1.8955549945137087,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:46,18.244431085508808,-64.97848974432344,0,0,0.30550908207845684,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:46,18.25458395850014,-64.9820621048406,0,0,-1.9511437897776434,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
