MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,MP_Mode,Length,Width,Draft,Cargo,TransceiverClass,VesselID
565516000,2023-05-17T22:00:35,18.244835520571645,-64.97840893094804,0,0,2.190150941224565,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:36,18.254320956226305,-64.98216828477506,0,0,-1.9548268834861993,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:36,18.234948839939786,-64.98351082249877,0,0,2.0589695014165534,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:36,18.255799113407118,-64.97807588225189,0,0,-1.8910383146863556,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:36,18.244835484904094,-64.97840900543652,0,0,2.1904035401196147,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:37,18.254309669010603,-64.9821730138085,0,0,-1.9542801228123627,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:37,18.234959576816255,-64.98351694408612,0,0,2.059428842424972,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:37,18.255787529978917,-64.97807986546472,0,0,-1.8904674913477928,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:37,18.244835462915415,-64.97840909147874,0,0,2.1905275296280875,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:37,18.254302060619708,-64.98217630298957,0,0,-1.9540172217677207,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:37,18.234966795137424,-64.98352092034216,0,0,2.059317292640032,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:37,18.255779781028167,-64.97808256932494,0,0,-1.8897679404396397,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:37,18.2448355057958,-64.97840906009552,0,0,2.1903908890342505,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:38,18.25429069804755,-64.98218112104925,0,0,-1.9542103494345442,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:38,18.234977604246755,-64.98352697213194,0,0,2.0588358795104273,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:38,18.255768104872097,-64.97808673488713,0,0,-1.8896717428611207,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:38,18.244835540969163,-64.97840908796003,0,0,2.190378535360951,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:39,18.254283167133867,-64.98218420801824,0,0,-1.9548746235157644,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:39,18.234984751035004,-64.98353115430346,0,0,2.057964050681873,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:39,18.25576040156742,-64.97808931482932,0,0,-1.8899338790725486,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:39,18.244835507451715,-64.9784092095199,0,0,2.190650072243534,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:39,18.254271743057885,-64.98218905851445,0,0,-1.9555181703963935,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:39,18.234995509003888,-64.98353733359806,0,0,2.057525684376486,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:39,18.255748740606723,-64.97809335575877,0,0,-1.8904830129074042,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:39,18.244835483812274,-64.97840930223059,0,0,2.1907302538630944,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:40,18.25426421032102,-64.9821921385622,0,0,-1.95604043590267,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:40,18.235002737878347,-64.98354130474138,0,0,2.0573713225548786,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:40,18.255740975684134,-64.9780960178347,0,0,-1.8913830636642324,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:40,18.244835522071618,-64.97840923277109,0,0,2.1905301873524663,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:41,18.254252853190632,-64.98219688188067,0,0,-1.9560418259008552,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:41,18.235013530582805,-64.98354732886415,0,0,2.0575674369322208,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:41,18.255729396961588,-64.97809985282215,0,0,-1.8916818403393862,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:41,18.24483554771454,-64.97840916164715,0,0,2.1904353327913935,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:41,18.25424524670364,-64.98220015836601,0,0,-1.9556734052317888,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:41,18.235020677966777,-64.98355142593199,0,0,2.058076105937535,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:41,18.255721603227553,-64.97810259884116,0,0,-1.8918462398088525,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:41,18.24483550837164,-64.97840921251952,0,0,2.1905902192086986,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:42,18.254233961168747,-64.98220486973295,0,0,-1.9550746184976404,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:42,18.235031466854323,-64.98355741527288,0,0,2.0583524951968633,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:42,18.255710006070743,-64.97810657146475,0,0,-1.891522266143903,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:42,18.2448354812644,-64.97840923369128,0,0,2.190629138036873,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:43,18.25422634987128,-64.9822081809697,0,0,-1.9544372152101124,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:43,18.235038700090143,-64.98356133696151,0,0,2.0583421125434556,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:43,18.255702268861473,-64.97810923707522,0,0,-1.890709424077652,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:43,18.244835521364614,-64.9784091572026,0,0,2.1903850302058285,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:44,18.25421499828396,-64.9822130240376,0,0,-1.9542459265125796,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:44,18.23504947093012,-64.98356744092379,0,0,2.0580799813522384,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:44,18.255690586733945,-64.97811343889269,0,0,-1.8903371410063765,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:44,18.24483555277748,-64.97840914424931,0,0,2.1903438425798085,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:44,18.25420746187102,-64.98221615322771,0,0,-1.9544541750794817,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:44,18.235056622505233,-64.98357160167905,0,0,2.057513989187355,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:44,18.25568288374109,-64.97811606026251,0,0,-1.8899810298660347,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:44,18.244835518296398,-64.97840926527749,0,0,2.1906828786818884,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:45,18.254196038389903,-64.98222103804284,0,0,-1.9549979758273954,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:45,18.2350674389323,-64.98357766320662,0,0,2.0571737539078114,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:45,18.25567123863616,-64.97812012052538,0,0,-1.8901654885214076,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:45,18.244835497995492,-64.978409394824,0,0,2.1908183240578367,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:46,18.25418851124865,-64.98222411079335,0,0,-1.9557772451807651,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:46,18.235074670122955,-64.98358165265579,0,0,2.0570183636309043,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:46,18.255663458081518,-64.9781228376315,0,0,-1.8909458215304282,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:46,18.244835539807756,-64.97840936762178,0,0,2.190671487384042,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:46,18.254177144377717,-64.98222884411557,0,0,-1.9561457583232387,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:46,18.23508542898546,-64.98358779134641,0,0,2.0572230839372976,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:46,18.255651886961676,-64.97812666852204,0,0,-1.8914677862805165,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:46,18.244835568614224,-64.97840936325257,0,0,2.190615951592973,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:47,18.254169542465842,-64.98223207990868,0,0,-1.9562903003944636,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:47,18.235092596151265,-64.98359186308583,0,0,2.0579031759312016,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:47,18.255644101131043,-64.97812938050522,0,0,-1.8922002488645937,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:47,18.244835530108855,-64.97840944373696,0,0,2.1907861437590235,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:48,18.2541582563144,-64.98223675118194,0,0,-1.955883929175244,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:48,18.23510343653798,-64.98359774344239,0,0,2.058394233255536,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:48,18.25563248665576,-64.97813334202277,0,0,-1.8923205713146816,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:48,18.24483550231396,-64.97840946960844,0,0,2.1908136825567848,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:49,18.254150642492004,-64.98224006092995,0,0,-1.9552136405217304,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:49,18.235110655755985,-64.98360168228145,0,0,2.0587434401409146,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:49,18.25562476019115,-64.97813595252562,0,0,-1.8918572034418253,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:49,18.244835539731678,-64.97840936981724,0,0,2.1905392453051173,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:49,18.25413930233582,-64.9822449032342,0,0,-1.9547540756475437,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:49,18.23512139575208,-64.98360781790737,0,0,2.0586470010960607,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:49,18.255613076907476,-64.97814013969705,0,0,-1.891497123144738,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:49,18.244835564470215,-64.9784092958447,0,0,2.1904348620758496,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:50,18.254131760302023,-64.98224807150392,0,0,-1.9544034950575588,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:50,18.235128574350036,-64.98361189674152,0,0,2.058041061720332,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:50,18.255605369334848,-64.97814278866369,0,0,-1.8907584441044234,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:50,18.244835526010146,-64.97840937282358,0,0,2.1906795647517474,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:51,18.254120339448665,-64.98225300308638,0,0,-1.9546362378990993,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:51,18.235139422895536,-64.98361787671638,0,0,2.057468249371388,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:51,18.255593742246216,-64.97814685644215,0,0,-1.8904991982229062,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:51,18.244835504041927,-64.97840945796902,0,0,2.1907902846640224,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:52,18.254112817516997,-64.98225609013315,0,0,-1.955290225350679,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:52,18.235146626194805,-64.98362193795792,0,0,2.0567903944885977,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:52,18.255585950614883,-64.97814963397639,0,0,-1.8907454281290044,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:52,18.24483554718098,-64.97840942747068,0,0,2.1906397522525802,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:52,18.254101441408555,-64.98226084526539,0,0,-1.9558534006168193,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:52,18.23515736585458,-64.98362815193222,0,0,2.0566567794309907,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:52,18.25557438336557,-64.97815350753608,0,0,-1.8911324636581814,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:52,18.244835578793833,-64.97840946092451,0,0,2.1906265142684016,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:53,18.25409384456295,-64.98226405188852,0,0,-1.9564918532424536,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:53,18.23516456707873,-64.98363217325556,0,0,2.057058701154686,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:53,18.255566607454007,-64.97815620727157,0,0,-1.892052981864924,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:53,18.24483554293777,-64.97840958432498,0,0,2.1908918530893673,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:54,18.254082555720288,-64.9822686815879,0,0,-1.9564400640512338,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:54,18.23517542417266,-64.98363804086375,0,0,2.0575807948520737,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:54,18.255554974646376,-64.97816018579212,0,0,-1.8925675729632832,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:54,18.244835519817745,-64.97840967488268,0,0,2.19096113905499,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:54,18.254074939338203,-64.98227197158717,0,0,-1.9560857738726907,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:54,18.235182612982754,-64.98364204534137,0,0,2.0582983920762916,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:54,18.255547258056207,-64.97816274692912,0,0,-1.8927263622507602,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:54,18.244835558460064,-64.97840960545807,0,0,2.1907498939446826,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:55,18.254063609904968,-64.9822767801592,0,0,-1.9555845734987305,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:55,18.23519335629188,-64.98364814649148,0,0,2.0585438293912444,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:55,18.25553557766971,-64.97816688228963,0,0,-1.8926679474522512,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:55,18.24483558087663,-64.97840953921137,0,0,2.1906550947986854,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:56,18.254056062006477,-64.98227997152938,0,0,-1.954842739989762,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:56,18.23520057299591,-64.98365211659107,0,0,2.0583485033664157,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:56,18.255527860083387,-64.97816953805322,0,0,-1.8920523982172932,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:56,18.244835539620343,-64.97840959183686,0,0,2.1908064389872037,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:57,18.254044645998658,-64.9822849405783,0,0,-1.9547069644514148,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:57,18.23521141842206,-64.98365807622056,0,0,2.0578979672637585,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:57,18.255516251088714,-64.97817357919746,0,0,-1.8915677604520083,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:57,18.244835513533086,-64.978409610838,0,0,2.190835443798865,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:57,18.254037128924068,-64.9822880530832,0,0,-1.9549017972579936,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:57,18.235218589610742,-64.98366220376592,0,0,2.057136607936578,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:57,18.255508453897594,-64.97817639921034,0,0,-1.8913011314048327,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:57,18.24483555413173,-64.97840953447799,0,0,2.190582383023012,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:58,18.254025744552408,-64.982292859424,0,0,-1.955390953072048,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:58,18.23522934597222,-64.98366839858203,0,0,2.0567785475335425,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:58,18.255496886318458,-64.97818033723959,0,0,-1.8913252030313137,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:58,18.244835582591396,-64.97840952675281,0,0,2.1905444640716074,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:59,18.254018153575736,-64.98229605759886,0,0,-1.956273463492971,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:59,18.235236578656384,-64.98367237501341,0,0,2.0567380364460335,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:59,18.255489121461746,-64.97818304323974,0,0,-1.8919419121360326,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:59,18.244835546520942,-64.97840964961227,0,0,2.1908822334125633,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:00:59,18.25400686061103,-64.98230066716275,0,0,-1.9565869037337036,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:00:59,18.23524741307739,-64.98367832911562,0,0,2.0570330201404357,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:00:59,18.255477471747028,-64.97818707794505,0,0,-1.8925622589172764,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:00:59,18.244835527506613,-64.97840977646818,0,0,2.19100833254874,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:01:00,18.253999241764827,-64.98230393316584,0,0,-1.9567729888011287,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:01:00,18.235254577013393,-64.98368240019562,0,0,2.057721964600563,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:01:00,18.255469764231574,-64.97818961810142,0,0,-1.893215410794137,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:01:00,18.244835569811887,-64.97840974872506,0,0,2.1908533904725616,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:01:01,18.25398792151887,-64.98230868397339,0,0,-1.9564715275099485,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:01:01,18.235265355940403,-64.98368841354888,0,0,2.0581476978147544,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:01:01,18.255458091037863,-64.97819369798871,0,0,-1.8935553510583618,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:01:01,18.244835595838104,-64.97840974855974,0,0,2.190800110244825,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:01:01,18.253980367021,-64.98231187726658,0,0,-1.9556885978412946,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:01:01,18.23527259700618,-64.9836923103081,0,0,2.0583404446770968,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:01:01,18.255450359142472,-64.97819635046513,0,0,-1.8934791039430483,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:01:01,18.24483555600135,-64.97840983036231,0,0,2.1909691016816986,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:01:02,18.253968957497637,-64.98231685561147,0,0,-1.9553064090068077,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:01:02,18.235283405976723,-64.98369831415664,0,0,2.0581208683641483,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:01:02,18.255438766735246,-64.97820033084963,0,0,-1.8930964970349957,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:01:02,18.24483552970832,-64.97840985299528,0,0,2.190988896276216,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:01:03,18.25396144488095,-64.98231999025727,0,0,-1.9549320826467038,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:01:03,18.235290561413954,-64.98370245837273,0,0,2.0574783239672403,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:01:03,18.25543096926281,-64.97820315959066,0,0,-1.8927039156245615,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
